Name,Age,Overall,Club,Value(£),Age_Group,Overall_Group,Log_Value,Age_Rating
João Moutinho,2.5588467541116633,2.193917104794623,Wolverhampton Wanderers,0.9896898951458591,36-40,81-90,1.256411178234772,3.0329018606219518
22 M. Dembélé,2.1277833986704624,1.9450383332994199,Guangzhou City,1.053456835090251,31-35,71-80,1.2777146021410342,2.5196115509973467
Bruno Guimarães,0.18799829918505834,2.193917104794623,Newcastle United,4.5606385320318,21-25,81-90,1.8514061907586314,1.0270173611679023
João Félix,-0.24306505625614258,2.5672352620374284,Atlético de Madrid,8.38665492869531,21-25,81-90,2.1152606142351087,0.8108951255364896
M. Arnautović,2.1277833986704624,2.318356490542225,Bologna,2.1374948141449117,31-35,81-90,1.5398946376033782,2.742487606492241
Richarlison,0.4035299769056588,2.193917104794623,Tottenham Hotspur,4.050503012476666,26-30,81-90,1.8011705522320167,1.2093704974819068
M. Ødegaard,-0.027533378535542115,2.5672352620374284,Arsenal,7.7489855292513905,21-25,81-90,2.080551502612864,1.0000020817139756
Pedri,-0.889660089417944,2.6916746477850304,FC Barcelona,14.44451422341253,15-20,81-90,2.356484023660144,0.2863484494727482
A. Doucouré,1.2656566877880606,1.9450383332994199,Everton,1.8186601144229526,26-30,71-80,1.477064612216283,1.8082091920439463
Gerard Moreno,1.481188365508661,2.6916746477850304,Villarreal CF,6.409879790419162,31-35,81-90,1.9977795744338211,2.391288973591195
P. Højbjerg,0.6190616546262593,2.4427958762898268,Tottenham Hotspur,4.815706291809367,26-30,81-90,1.8745980355330027,1.5087898447629264
Capa,1.481188365508661,1.6961595618042165,Athletic Club de Bilbao,0.7983890753126837,31-35,71-80,1.185819257737255,1.8509833845126633
22 Fernandinho,2.7743784318322637,2.193917104794623,Manchester City,0.28825355575754924,36-40,81-90,0.9166476422601343,3.2152549969359563
L. Advíncula,1.912251720949862,1.5717201760566146,Boca Juniors,0.28825355575754924,31-35,71-80,0.9166476422601343,2.1256387256275837
P. Dybala,1.0501250100674602,2.816114033532632,Roma,8.514188808584093,26-30,81-90,2.121897557458061,2.0716081667197304
R. Bentancur,0.4035299769056588,1.9450383332994199,Tottenham Hotspur,2.77516421358883,26-30,71-80,1.6444236448835485,1.096806833090546
D. Tadić,2.1277833986704624,2.5672352620374284,Ajax,3.030231973366397,31-35,81-90,1.6803590192699032,2.891071643488837
T. Holeš,1.2656566877880606,1.8205989475518183,SK Slavia Praha,1.1809907149790346,26-30,71-80,1.3175606820376953,1.742922266696957
B. Chilwell,0.4035299769056588,2.318356490542225,Chelsea,4.369337712198625,26-30,81-90,1.833207462486717,1.2656523296775872
19 F. Guarín,1.912251720949862,1.3228414045614112,Shanghai Shenhua FC,0.058692571957738755,31-35,71-80,0.7122744990113009,1.981557235206642
L. Spinazzola,1.2656566877880606,2.318356490542225,Roma,3.093998913310789,26-30,81-90,1.6889189144033037,2.004069968084914
R. Delgado,1.912251720949862,1.1984020188138094,Club Atlético Colón,-0.09434808390880157,31-35,71-80,0.49704061845449754,1.909516489996171
Carvajal,1.481188365508661,2.5672352620374284,Real Madrid CF,4.305570772254233,31-35,81-90,1.8269768757512101,2.3237507749563786
N. Mazraoui,0.18799829918505834,2.318356490542225,FC Bayern München,4.815706291809367,21-25,81-90,1.8745980355330027,1.0810479200757555
22 Pizzi,1.6967200432292615,1.9450383332994199,İstanbul Başakşehir FK,1.4998254147009937,31-35,71-80,1.4042223598815717,2.1639103715206462
A. Oxlade-Chamberlain,1.0501250100674602,1.6961595618042165,Liverpool,0.9896898951458591,26-30,71-80,1.256411178234772,1.5042872981872721
Gabriel,1.0501250100674602,1.447280790309013,SL Benfica,0.35202049570194105,26-30,71-80,0.9602940799677191,1.378215994068948
15 Xavi,2.343315076391063,2.816114033532632,FC Barcelona,1.6273592945897772,31-35,81-90,1.4347630774602322,3.233265183238574
Portu,1.481188365508661,1.8205989475518183,Getafe CF,1.37229153481221,31-35,71-80,1.3714983675597678,1.9185215831474798
P. Ševčík,1.0501250100674602,1.447280790309013,SK Slavia Praha,0.35202049570194105,26-30,71-80,0.9602940799677191,1.378215994068948
Matheus Nunes,-0.027533378535542115,1.9450383332994199,Sporting CP,4.114269952421058,21-25,71-80,1.8077597459143042,0.7411056536138458
R. Pereyra,1.6967200432292615,1.8205989475518183,Udinese Calcio,1.1172237750346428,31-35,71-80,1.2980708881917178,2.0941208995980025
C. Roldan,0.8345933323468597,1.447280790309013,Seattle Sounders FC,0.41578743564633286,26-30,71-80,1.0001401563951309,1.2093704974819068
M. Antonio,1.912251720949862,1.9450383332994199,West Ham United,1.4360584747566019,31-35,71-80,1.3881526043524384,2.3417609612589967
W. Ben Yedder,1.6967200432292615,2.5672352620374284,AS Monaco,4.17803689236545,31-35,81-90,1.8142554727022757,2.512857731133865
R. Sterling,0.8345933323468597,2.816114033532632,Chelsea,8.896790448250442,26-30,81-90,2.1412500596080855,1.87799866396659
De Tomás,0.8345933323468597,2.4427958762898268,RCD Espanyol de Barcelona,5.070774051586935,26-30,81-90,1.8966717572415699,1.6956455276525855
R. Montlaur,0.8345933323468597,1.6961595618042165,AFC Richmond,0.9259229552014673,26-30,71-80,1.2340681602703494,1.3309392550245764
R. Gravenberch,-0.6741284116973434,1.9450383332994199,FC Bayern München,4.5606385320318,21-25,71-80,1.8514061907586314,0.20755388439879563
D. Caligiuri,2.343315076391063,1.447280790309013,FC Augsburg,-0.01782775597553141,31-35,71-80,0.6171879384748512,2.391288973591195
B. Saka,-0.6741284116973434,2.318356490542225,Arsenal,7.366383889585039,21-25,81-90,2.0583887391053146,0.34263028166842857
Gerson Armão,-0.24306505625614258,1.8205989475518183,Internacional,1.5635923546453854,21-25,71-80,1.4197472717889401,0.513727051543297
Alex Sandro,1.6967200432292615,2.0694777190470215,Juventus,1.6273592945897772,31-35,81-90,1.4347630774602322,2.23369984344329
L. Stindl,2.1277833986704624,1.9450383332994199,Borussia Mönchengladbach,1.053456835090251,31-35,71-80,1.2777146021410342,2.5196115509973467
K. Phillips,0.6190616546262593,2.193917104794623,Manchester City,3.731668312754707,26-30,81-90,1.7667226590119371,1.3917236337959114
S. Żurkowski,0.18799829918505834,1.5717201760566146,Fiorentina,1.1809907149790346,21-25,71-80,1.3175606820376953,0.7568645666286363
C. Aránguiz,2.1277833986704624,2.0694777190470215,Bayer 04 Leverkusen,0.9896898951458591,31-35,81-90,1.256411178234772,2.5939035694956445
Melvin Parrela,-0.24306505625614258,1.9450383332994199,RB Bragantino,2.009960934256128,21-25,71-80,1.5157869110591884,0.5632550638754958
E. Mwepu,0.18799829918505834,1.5717201760566146,Brighton & Hove Albion,1.1809907149790346,21-25,71-80,1.3175606820376953,0.7568645666286363
Ronaldo Cabrais,1.481188365508661,2.4427958762898268,Palmeiras,4.114269952421058,31-35,81-90,1.8077597459143042,2.256212576321562
Andreas Pereira,0.6190616546262593,1.5717201760566146,Fulham,0.9259229552014673,26-30,71-80,1.2340681602703494,1.0990581063783733
K. Tierney,0.4035299769056588,2.193917104794623,Arsenal,3.8592021926434903,26-30,81-90,1.7808142649746381,1.2093704974819068
T. Meunier,1.481188365508661,1.8205989475518183,Borussia Dortmund,1.1809907149790346,31-35,71-80,1.3175606820376953,1.9185215831474798
R. Rodríguez,1.2656566877880606,1.3228414045614112,Torino F.C.,0.09695273592437384,26-30,71-80,0.7533115748740196,1.481774565309
Álex Moreno,1.2656566877880606,2.0694777190470215,Real Betis Balompié,2.009960934256128,26-30,81-90,1.5157869110591884,1.8734961173909355
22 M. Camara,0.18799829918505834,1.447280790309013,Olympiacos CFP,0.7346221353682919,21-25,71-80,1.159644075349676,0.7028340077207832
22 F. Gorriarán,0.6190616546262593,1.6961595618042165,Santos Laguna,1.2447576549234265,26-30,71-80,1.336254748495124,1.1575912118618807
J. Clauss,1.2656566877880606,2.0694777190470215,Olympique de Marseille,2.009960934256128,26-30,81-90,1.5157869110591884,1.8734961173909355
Y. Rakitskyi,1.912251720949862,1.9450383332994199,Adana Demirspor,1.1172237750346428,31-35,71-80,1.2980708881917178,2.3417609612589967
F. Dimarco,0.18799829918505834,1.8205989475518183,Inter,2.2012617540893036,21-25,71-80,1.5514887011776133,0.8649256844443427
S. McTominay,0.4035299769056588,2.0694777190470215,Manchester United,2.8389311535332213,26-30,81-90,1.6536752939817974,1.1530886652862264
J. Hofmann,1.2656566877880606,2.193917104794623,Borussia Mönchengladbach,2.902698093477613,26-30,81-90,1.6627437300203394,1.938783042737925
A. Guardado,2.5588467541116633,1.6961595618042165,Real Betis Balompié,0.03318579597998203,36-40,71-80,0.6827196689143086,2.7177236003261416
22 J. Kucka,2.343315076391063,1.447280790309013,Watford,-0.01782775597553141,31-35,71-80,0.6171879384748512,2.391288973591195
21 M. Parolo,2.5588467541116633,1.9450383332994199,Lazio,0.2755001677686709,36-40,71-80,0.9073959946572024,2.8753127304740467
Rafinha,1.2656566877880606,1.8205989475518183,Paris Saint-Germain,1.37229153481221,26-30,71-80,1.3714983675597678,1.742922266696957
N. Zaniolo,-0.24306505625614258,2.193917104794623,Roma,6.409879790419162,21-25,81-90,1.9977795744338211,0.6623110885398933
I. Gueye,1.912251720949862,2.318356490542225,Paris Saint-Germain,2.2650286940336954,31-35,81-90,1.5627964621307884,2.557883196890409
M. Sanson,0.8345933323468597,1.5717201760566146,Aston Villa,0.7346221353682919,26-30,71-80,1.159644075349676,1.2701548762532417
D. Kulusevski,-0.24306505625614258,2.193917104794623,Tottenham Hotspur,4.943240171698151,21-25,81-90,1.8857678834829954,0.6623110885398933
M. Lopez,0.18799829918505834,1.8205989475518183,U.S. Sassuolo Calcio,2.07372787420052,21-25,71-80,1.5279993960989906,0.8649256844443427
22 Dani Alves,3.2054417872734646,1.6961595618042165,FC Barcelona,-0.05608791994216649,36-40,71-80,0.5610433224833006,3.2377677298142284
F. Bernardeschi,1.0501250100674602,1.9450383332994199,Toronto FC,1.8824270543673445,26-30,71-80,1.4903391951940184,1.6303586023055963
E. Capoue,2.1277833986704624,2.0694777190470215,Villarreal CF,1.3085245948678181,31-35,81-90,1.3542155225621655,2.5939035694956445
Gayà,0.8345933323468597,2.318356490542225,Valencia CF,3.731668312754707,26-30,81-90,1.7667226590119371,1.6348611488812506
Lucas Moura,1.2656566877880606,2.0694777190470215,Tottenham Hotspur,2.2650286940336954,26-30,81-90,1.5627964621307884,1.8734961173909355
J. Maddison,0.4035299769056588,2.318356490542225,Leicester City,4.496871592087408,26-30,81-90,1.8454199478522246,1.2656523296775872
C. Nielsen,1.0501250100674602,1.5717201760566146,Club Brugge KV,0.6070882554795083,26-30,71-80,1.1023267385140265,1.44125164612811
F. Aursnes,0.6190616546262593,1.8205989475518183,Feyenoord,1.5635923546453854,26-30,71-80,1.4197472717889401,1.2161243173453884
Morales,2.343315076391063,2.0694777190470215,Villarreal CF,0.9259229552014673,31-35,81-90,1.2340681602703494,2.774005432521822
O. Kökçü,-0.45859673397674305,1.9450383332994199,Feyenoord,4.17803689236545,21-25,71-80,1.8142554727022757,0.3854044741371457
M. Depay,1.0501250100674602,2.6916746477850304,FC Barcelona,6.66494755019673,26-30,81-90,2.0147422938284576,2.0085725146605684
E. Alioski,1.481188365508661,1.3228414045614112,Fenerbahçe SK,0.1097061239132522,31-35,71-80,0.7662121728728416,1.648368788608214
Pedro Gonçalves,0.18799829918505834,2.193917104794623,Sporting CP,4.624405471976192,21-25,81-90,1.8573151896656157,1.0270173611679023
R. Perraud,0.18799829918505834,1.5717201760566146,Southampton,1.053456835090251,21-25,71-80,1.2777146021410342,0.7568645666286363
O. Tufan,0.8345933323468597,1.3228414045614112,Hull City,0.26274677977979255,26-30,71-80,0.8979535780924094,1.148586118710572
Muniain,1.2656566877880606,2.5672352620374284,Athletic Club de Bilbao,4.943240171698151,26-30,81-90,1.8857678834829954,2.1346438187788928
A. Tameze,1.0501250100674602,1.6961595618042165,Hellas Verona,0.9896898951458591,26-30,71-80,1.256411178234772,1.5042872981872721
W. Ndidi,0.4035299769056588,2.5672352620374284,Leicester City,5.708443451030853,26-30,81-90,1.9476065428256042,1.378215994068948
B. André,1.6967200432292615,1.9450383332994199,LOSC Lille,1.2447576549234265,31-35,71-80,1.336254748495124,2.1639103715206462
R. Bazoer,0.4035299769056588,1.6961595618042165,AZ Alkmaar,1.4360584747566019,26-30,71-80,1.3881526043524384,0.9842431686991852
S. Serdar,0.4035299769056588,1.6961595618042165,Hertha BSC,1.4998254147009937,26-30,71-80,1.4042223598815717,0.9842431686991852
N. Keïta,0.8345933323468597,2.193917104794623,Liverpool,3.4128336130327477,26-30,81-90,1.7294711507867855,1.5740767701099159
Andeson Trigo,2.343315076391063,1.6961595618042165,Fluminense,0.1479662878798873,31-35,71-80,0.8028670065477681,2.544375557163446
I. Sangaré,0.18799829918505834,2.193917104794623,PSV,4.17803689236545,21-25,81-90,1.8142554727022757,1.0270173611679023
E. Pérez,2.7743784318322637,1.8205989475518183,River Plate,0.007679020002225312,36-40,71-80,0.6511250102004904,2.972117481850617
L. Sané,0.6190616546262593,2.5672352620374284,FC Bayern München,5.96351121080842,26-30,81-90,1.966493387132263,1.567322950246434
R. Faivre,-0.027533378535542115,1.8205989475518183,Olympique Lyonnais,2.4563295138668706,21-25,71-80,1.5951351451298472,0.6893263679938199
Fernando,1.481188365508661,1.8205989475518183,Antalyaspor,1.1809907149790346,31-35,71-80,1.3175606820376953,1.9185215831474798
R. Krunić,1.0501250100674602,1.6961595618042165,AC Milan,0.9896898951458591,26-30,71-80,1.256411178234772,1.5042872981872721
A. Golovin,0.6190616546262593,1.9450383332994199,AS Monaco,2.2650286940336954,26-30,71-80,1.5627964621307884,1.274657422828896
G. Hamer,0.4035299769056588,1.3228414045614112,Coventry City,0.41578743564633286,26-30,71-80,1.0001401563951309,0.815397672112144
A. Rebić,1.0501250100674602,2.0694777190470215,AC Milan,2.3287956339780873,26-30,81-90,1.573831720232371,1.6933942543647582
M. Oršić,1.2656566877880606,1.6961595618042165,Dinamo Zagreb,0.9896898951458591,26-30,71-80,1.256411178234772,1.6776353413499678
Campaña,1.2656566877880606,1.8205989475518183,Levante Unión Deportiva,1.37229153481221,26-30,71-80,1.3714983675597678,1.742922266696957
22 A. González,0.6190616546262593,1.3228414045614112,CF Monterrey ,0.2755001677686709,26-30,71-80,0.9073959946572024,0.981991895411358
Luis Milla,0.8345933323468597,1.9450383332994199,Getafe CF,2.07372787420052,26-30,71-80,1.5279993960989906,1.452508012567246
E. Skhiri,0.8345933323468597,1.9450383332994199,1. FC Köln,1.9461939943117363,26-30,71-80,1.5032397961004018,1.452508012567246
T. Teuma,1.0501250100674602,1.447280790309013,Royale Union Saint-Gilloise,0.35202049570194105,26-30,71-80,0.9602940799677191,1.378215994068948
Pedraza,0.6190616546262593,1.8205989475518183,Villarreal CF,1.691126234534169,26-30,71-80,1.449302109518281,1.2161243173453884
P. Foden,-0.24306505625614258,2.6916746477850304,Manchester City,13.615544004135435,21-25,81-90,2.330076557974598,0.8604231378686883
Marquinhos,1.0501250100674602,3.0649928050278357,Paris Saint-Germain,11.383701106081721,26-30,81-90,2.2503325447613234,2.1976794708380547
L. Shaw,0.6190616546262593,2.0694777190470215,Manchester United,2.5200964538112625,26-30,81-90,1.605426388395764,1.3331905283124037
22 V. Moses,1.481188365508661,1.8205989475518183,Spartak Moskva,1.37229153481221,31-35,71-80,1.3714983675597678,1.9185215831474798
M. Dahoud,0.6190616546262593,2.0694777190470215,Borussia Dortmund,2.966465033422005,26-30,81-90,1.671636068753363,1.3331905283124037
22 S. Aurier,1.0501250100674602,1.9450383332994199,Villarreal CF,1.691126234534169,26-30,71-80,1.449302109518281,1.6303586023055963
Allan,1.6967200432292615,2.0694777190470215,Everton,1.5635923546453854,31-35,81-90,1.4197472717889401,2.23369984344329
A. Claude-Maurice,0.18799829918505834,1.3228414045614112,OGC Nice,0.47955437559072467,21-25,71-80,1.036794993984082,0.64880344881293
S. Lobotka,0.8345933323468597,2.193917104794623,Napoli,3.4128336130327477,26-30,81-90,1.7294711507867855,1.5740767701099159
Clinton Mata,1.2656566877880606,1.9450383332994199,Club Brugge KV,1.6273592945897772,26-30,71-80,1.4347630774602322,1.8082091920439463
D. Cataldi,0.8345933323468597,1.5717201760566146,Lazio,0.6070882554795083,26-30,71-80,1.1023267385140265,1.2701548762532417
H. Ziyech,1.2656566877880606,2.4427958762898268,Chelsea,4.17803689236545,26-30,81-90,1.8142554727022757,2.0693568934319035
D. Suárez,2.343315076391063,1.6961595618042165,Getafe CF,0.1479662878798873,31-35,71-80,0.8028670065477681,2.544375557163446
Gabriel Jesus,0.4035299769056588,2.4427958762898268,Arsenal,5.835977330919636,26-30,81-90,1.9571473267438502,1.3219341618732676
A. Browne,0.8345933323468597,1.0739626330662078,Preston North End,-0.005074367986653049,26-30,71-80,0.6344707782537552,1.0270173611679023
Hediselton,-0.24306505625614258,1.8205989475518183,RB Bragantino,1.5635923546453854,21-25,71-80,1.4197472717889401,0.513727051543297
E. Lamela,1.481188365508661,1.9450383332994199,Sevilla FC,1.8186601144229526,31-35,71-80,1.477064612216283,1.9860597817822963
21 A. Valencia,2.343315076391063,1.8205989475518183,Gallos Blancos de Querétaro,0.28825355575754924,31-35,71-80,0.9166476422601343,2.620918848949571
T. Souček,0.8345933323468597,2.193917104794623,West Ham United,3.2215327931995725,26-30,81-90,1.7055731518017159,1.5740767701099159
Coutinho,1.481188365508661,2.318356490542225,Aston Villa,3.4128336130327477,31-35,81-90,1.7294711507867855,2.1886743776867457
N. Dorsch,0.18799829918505834,1.6961595618042165,FC Augsburg,1.4998254147009937,21-25,71-80,1.4042223598815717,0.8108951255364896
D. Rice,-0.027533378535542115,2.5672352620374284,West Ham United,6.282345910530379,21-25,81-90,1.989056623751119,1.0000020817139756
Ricardo Horta,0.8345933323468597,2.193917104794623,SC Braga,3.4766005529771395,26-30,81-90,1.7371678203285543,1.5740767701099159
L. Faravelli,1.2656566877880606,1.447280790309013,Independiente del Valle,0.35202049570194105,26-30,71-80,0.9602940799677191,1.5470614906559892
21 S. Sessègnon,2.7743784318322637,1.3228414045614112,Gençlerbirliği SK,-0.17086841184207172,36-40,71-80,0.33370460994647055,2.647934128403498
